Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
1.0,0.0,0.0,0.7567567567567568,0.7647058823529412,0.15486725663716813,0.4287232158668319,0.42486085343228197,0.3429888084265964,0.35724962630792234,14
0.0,0.0,1.0,0.6959459459459459,0.7058823529411765,0.12831858407079647,0.37223304409420926,0.3269016697588126,0.34430546412113233,0.3223716990533135,15
0.0,1.0,0.0,0.6081081081081081,0.5798319327731093,0.12389380530973454,0.21214804320878342,0.19406307977736548,0.1685319289005925,0.18136522172396613,9
1.0,0.0,0.0,0.5270270270270271,0.5630252100840337,0.12389380530973454,0.19603329201345845,0.15732838589981446,0.140882159315339,0.21275535625311412,15
1.0,0.0,0.0,0.6824324324324325,0.7058823529411765,0.14601769911504428,0.3670975739330618,0.30649350649350643,0.34167215273206053,0.30244145490782265,13
1.0,0.0,0.0,0.7567567567567568,0.7394957983193278,0.15486725663716813,0.4368691340534797,0.3855287569573283,0.40552995391705066,0.3442949676133533,10
0.0,1.0,0.0,0.5337837837837838,0.546218487394958,0.11061946902654868,0.17088719674163272,0.1558441558441558,0.140882159315339,0.14000996512207275,6
0.0,1.0,0.0,0.4054054054054054,0.3949579831932773,0.0752212389380531,0.08376128918009562,0.08682745825602967,0.0585911784068466,0.06776283009466867,7
0.0,0.0,1.0,0.6486486486486487,0.6218487394957983,0.11504424778761063,0.2707632371170533,0.19517625231910946,0.2205398288347597,0.2725460886895865,13
0.0,0.0,1.0,0.6486486486486487,0.6554621848739496,0.11504424778761063,0.30476359128740926,0.3128014842300556,0.20342330480579326,0.2376681614349776,9
0.0,1.0,0.0,0.5337837837837838,0.5294117647058824,0.12389380530973454,0.17584558172480963,0.15473098330241186,0.1606319947333772,0.14299950174389636,10
1.0,0.0,0.0,0.8175675675675677,0.8319327731092439,0.15486725663716813,0.636089959270409,0.6040816326530611,0.5161290322580645,0.4519182859990036,19
0.0,0.0,1.0,0.6756756756756757,0.638655462184874,0.11504424778761063,0.3571808039667079,0.272356215213358,0.2916392363396971,0.31738913801694074,10
0.0,0.0,1.0,0.5202702702702703,0.47899159663865554,0.11946902654867259,0.1746059854790154,0.12207792207792208,0.1533903884134299,0.18285999003487796,10
1.0,0.0,0.0,0.641891891891892,0.6302521008403361,0.12389380530973454,0.2519922082521693,0.1896103896103896,0.2442396313364055,0.22272047832585953,9
1.0,0.0,0.0,0.7702702702702704,0.7563025210084034,0.14601769911504428,0.46608818841862937,0.4074211502782931,0.3963133640552995,0.3323368211260589,11
0.0,0.0,1.0,0.9391891891891893,0.9243697478991596,0.15486725663716813,0.7255179741455641,0.5933209647495361,0.6919025674786043,0.3522670652715496,11
1.0,0.0,0.0,0.7837837837837839,0.7899159663865547,0.15486725663716813,0.4767132990968656,0.43376623376623374,0.34233048057932847,0.39113104135525667,10
0.0,1.0,0.0,0.641891891891892,0.6302521008403361,0.12831858407079647,0.25146095271825747,0.223747680890538,0.19947333772218562,0.22272047832585953,10
0.0,1.0,0.0,0.45945945945945943,0.43697478991596644,0.07964601769911504,0.12767841331680538,0.12912801484230052,0.10928242264647794,0.09118086696562035,6
1.0,0.0,0.0,0.6081081081081081,0.6218487394957983,0.12831858407079647,0.28245085886311316,0.24749536178107606,0.2745227123107307,0.2376681614349776,15
0.0,1.0,0.0,0.581081081081081,0.5630252100840337,0.16371681415929204,0.2162210023021073,0.19740259740259739,0.18630678077682683,0.16990533134030894,7
0.0,1.0,0.0,0.35135135135135137,0.319327731092437,0.07964601769911504,0.07065698601027094,0.07050092764378478,0.05266622778143515,0.046337817638266075,7
1.0,0.0,0.0,0.7027027027027027,0.7142857142857143,0.1769911504424779,0.3446077563307951,0.2649350649350649,0.26728110599078336,0.33731938216243157,15
1.0,0.0,0.0,0.6824324324324325,0.6722689075630253,0.10619469026548674,0.3322117938728528,0.29536178107606675,0.3377221856484529,0.2625809666168411,11
1.0,0.0,0.0,0.8175675675675677,0.8487394957983194,0.17256637168141595,0.6288294669736143,0.6382189239332096,0.42330480579328505,0.412057797708022,11
0.0,0.0,1.0,0.7432432432432433,0.6974789915966386,0.12831858407079647,0.631662829821144,0.5001855287569573,0.3245556287030941,0.3218734429496762,13
0.0,0.0,1.0,0.581081081081081,0.5798319327731093,0.13274336283185842,0.27377368514255357,0.25491651205936916,0.20605661619486504,0.18285999003487796,7
1.0,0.0,0.0,0.48648648648648646,0.5714285714285715,0.09292035398230089,0.12803258367274659,0.10018552875695733,0.1283739302172482,0.1280518186347783,9
0.0,0.0,1.0,0.7567567567567568,0.7058823529411765,0.1504424778761062,0.421993979103949,0.3855287569573283,0.3541803818301514,0.36372695565520685,10
0.0,0.0,1.0,0.5405405405405405,0.5126050420168068,0.12389380530973454,0.18115813706392772,0.17810760667903522,0.1369321922317314,0.15296462381664178,8
1.0,0.0,0.0,0.7432432432432433,0.7226890756302521,0.15486725663716813,0.4860988135293076,0.5435992578849721,0.3568136932192232,0.3293472845042352,9
0.0,0.0,1.0,0.7905405405405407,0.7647058823529412,0.14601769911504428,0.5792456171418452,0.5695732838589981,0.46609611586570104,0.3896362730443449,14
0.0,0.0,1.0,0.7162162162162162,0.7058823529411765,0.14159292035398233,0.5716309544891093,0.4070500927643784,0.43647136273864384,0.33731938216243157,18
0.0,1.0,0.0,0.6283783783783784,0.6134453781512605,0.12389380530973454,0.2613777226846113,0.2660482374768089,0.20868992758393679,0.19631290483308425,8
0.0,1.0,0.0,0.7297297297297298,0.73109243697479,0.13716814159292037,0.3493890561360014,0.3068645640074211,0.25608953258722844,0.3423019431988042,13
0.0,0.0,1.0,0.6148648648648649,0.5966386554621849,0.11061946902654868,0.2716486630069063,0.25602968460111314,0.22712310730743906,0.21275535625311412,9
1.0,0.0,0.0,0.47297297297297297,0.45378151260504207,0.11946902654867259,0.13458473525765893,0.10797773654916511,0.10335747202106649,0.1380169407075237,12
0.0,1.0,0.0,0.23648648648648649,0.21008403361344538,0.05309734513274337,0.025146095271825746,0.020037105751391462,0.021724818959842,0.02092675635276532,5
0.0,0.0,1.0,0.5405405405405405,0.5294117647058824,0.11061946902654868,0.1797414556401629,0.15992578849721706,0.14746543778801843,0.1629297458893872,9
0.0,1.0,0.0,0.6216216216216216,0.5966386554621849,0.13716814159292037,0.22295023906499023,0.20296846011131725,0.1856484529295589,0.17937219730941706,12
0.0,0.0,1.0,0.7094594594594595,0.7058823529411765,0.15486725663716813,0.4754737028510714,0.40667903525046384,0.37788018433179715,0.35724962630792234,11
0.0,1.0,0.0,0.7297297297297298,0.680672268907563,0.168141592920354,0.376837258721445,0.3209647495361781,0.2969058591178407,0.32735426008968616,13
1.0,0.0,0.0,0.7500000000000001,0.7142857142857143,0.14159292035398233,0.4239419160616256,0.3899814471243042,0.44042132982225146,0.31240657698056806,11
0.0,0.0,1.0,0.6824324324324325,0.680672268907563,0.13716814159292037,0.5091198866654861,0.49758812615955467,0.358788676761027,0.29297458893871453,10
0.0,0.0,1.0,0.6689189189189189,0.6134453781512605,0.12389380530973454,0.30901363555870376,0.30797773654916505,0.21658986175115205,0.247633283507723,8
1.0,0.0,0.0,0.6689189189189189,0.6554621848739496,0.13716814159292037,0.25889853019302284,0.20853432282003706,0.20868992758393679,0.23268560039860492,14
1.0,0.0,0.0,0.49324324324324326,0.47899159663865554,0.12389380530973454,0.1700017708517797,0.13729128014842298,0.1421988150098749,0.15794718485301448,9
0.0,0.0,1.0,0.6148648648648649,0.6050420168067226,0.11504424778761063,0.2976801841685851,0.20333951762523192,0.2554312047399605,0.2625809666168411,20
1.0,0.0,0.0,0.6891891891891893,0.680672268907563,0.14601769911504428,0.37400389587391536,0.359925788497217,0.32850559578670174,0.2914798206278027,9
1.0,0.0,0.0,0.7837837837837839,0.680672268907563,0.14159292035398233,0.5284221710642819,0.5109461966604824,0.43515470704410797,0.1803687095166916,9
0.0,1.0,0.0,0.6486486486486487,0.6638655462184875,0.15486725663716813,0.2606693819727289,0.224860853432282,0.23041474654377878,0.21773791728948683,9
0.0,0.0,1.0,0.7500000000000001,0.7394957983193278,0.1592920353982301,0.4632548255710997,0.36660482374768083,0.38775510204081626,0.4663677130044844,10
0.0,0.0,1.0,0.641891891891892,0.6302521008403361,0.13274336283185842,0.30901363555870376,0.30575139146567715,0.25016458196181696,0.24564025909317394,9
0.0,1.0,0.0,0.5743243243243243,0.546218487394958,0.11946902654867259,0.20966885071719496,0.2178107606679035,0.13627386438446346,0.15445939212755358,9
0.0,0.0,1.0,0.7094594594594595,0.689075630252101,0.13716814159292037,0.4462546484859217,0.46270871985157697,0.3225806451612903,0.32735426008968616,10
0.0,1.0,0.0,0.1891891891891892,0.18487394957983197,0.04867256637168142,0.02018771028864884,0.01892393320964749,0.015799868334430544,0.016940707523667164,5
0.0,1.0,0.0,0.29729729729729726,0.2605042016806723,0.07079646017699116,0.03470869488223836,0.027458256029684595,0.033574720210664905,0.029397110114598907,8
0.0,0.0,1.0,0.6216216216216216,0.5966386554621849,0.10619469026548674,0.24136709757393304,0.23116883116883113,0.21724818959842002,0.15695067264573995,8
1.0,0.0,0.0,0.7702702702702704,0.7478991596638656,0.14159292035398233,0.44076500796883294,0.4055658627087198,0.4298880842659644,0.29745889387144997,10
0.0,0.0,1.0,0.7905405405405407,0.7899159663865547,0.1592920353982301,0.5227554453692226,0.4307977736549165,0.5009874917709018,0.36920777279521677,10
0.0,0.0,1.0,0.2702702702702703,0.25210084033613445,0.06194690265486727,0.03258367274659111,0.024118738404452687,0.025674786043449634,0.030891878425510718,5
0.0,0.0,1.0,0.7702702702702704,0.7647058823529412,0.168141592920354,0.5257658933947228,0.47755102040816316,0.38907175773535213,0.4220229197807674,12
0.0,1.0,0.0,0.5337837837837838,0.5378151260504203,0.11061946902654868,0.1843456702673986,0.16734693877551018,0.13627386438446346,0.15994020926756355,8
0.0,0.0,1.0,0.5608108108108107,0.5714285714285715,0.12389380530973454,0.19373118469984063,0.1636363636363636,0.1672152732060566,0.14798206278026907,11
0.0,0.0,1.0,0.6216216216216216,0.5882352941176472,0.12389380530973454,0.258367274659111,0.24860853432282,0.20473996050032914,0.18784255107125064,7
0.0,1.0,0.0,0.5743243243243243,0.546218487394958,0.11946902654867259,0.18647069240304584,0.16697588126159554,0.16129032258064516,0.20677628300946688,8
0.0,0.0,1.0,0.7702702702702704,0.7983193277310925,0.17256637168141595,0.4915884540463963,0.47903525046382184,0.3870967741935483,0.3707025411061286,10
1.0,0.0,0.0,0.8445945945945946,0.8067226890756304,0.15486725663716813,0.6272357003718788,0.5042671614100185,0.6313364055299538,0.5087194818136523,15
0.0,1.0,0.0,0.6351351351351352,0.6302521008403361,0.13274336283185842,0.2573047635912874,0.22337662337662334,0.17248189598420013,0.25211758844045845,10
0.0,0.0,1.0,0.5202702702702703,0.5126050420168068,0.11946902654867259,0.2155126615902249,0.14434137291280147,0.14022383146807108,0.23268560039860492,14
1.0,0.0,0.0,0.5945945945945946,0.5882352941176472,0.10619469026548674,0.22808570922613777,0.21410018552875693,0.18433179723502305,0.17488789237668162,10
0.0,0.0,1.0,0.6283783783783784,0.6050420168067226,0.1504424778761062,0.31060740216043914,0.25083487940630794,0.27320605661619485,0.2526158445440957,10
1.0,0.0,0.0,0.49324324324324326,0.47899159663865554,0.08849557522123895,0.15902248981760225,0.13877551020408163,0.1138907175773535,0.1280518186347783,10
0.0,1.0,0.0,0.6216216216216216,0.5546218487394958,0.1592920353982301,0.3830352399504161,0.3669758812615955,0.30151415404871623,0.3014449427005481,8
0.0,0.0,1.0,0.6824324324324325,0.689075630252101,0.12831858407079647,0.3134407650079688,0.3261595547309833,0.21724818959842002,0.2625809666168411,11
0.0,0.0,1.0,0.6486486486486487,0.6638655462184875,0.12831858407079647,0.3233575349743226,0.2961038961038961,0.32323897300855825,0.2825112107623319,11
0.0,1.0,0.0,0.6216216216216216,0.5798319327731093,0.11946902654867259,0.27377368514255357,0.272356215213358,0.27320605661619485,0.203288490284006,8
0.0,0.0,1.0,0.6824324324324325,0.6554621848739496,0.13274336283185842,0.3366389233221179,0.3194805194805194,0.2554312047399605,0.28450423517688095,11
0.0,1.0,0.0,0.7162162162162162,0.7394957983193278,0.12831858407079647,0.37258721445015053,0.27309833024118735,0.29624753127057274,0.35724962630792234,12
0.0,0.0,1.0,0.27702702702702703,0.2605042016806723,0.07079646017699116,0.03771914290773862,0.02968460111317254,0.03423304805793285,0.0328849028400598,7
0.0,0.0,1.0,0.5405405405405405,0.5126050420168068,0.10619469026548674,0.20400212502213563,0.20890538033395173,0.1573403554970375,0.16791230692575987,8
1.0,0.0,0.0,0.35135135135135137,0.2773109243697479,0.06194690265486727,0.0595006197981229,0.05565862708719851,0.04739960500329163,0.048330842052815154,6
1.0,0.0,0.0,0.6824324324324325,0.6638655462184875,0.13716814159292037,0.32867009031344074,0.28497217068645636,0.32323897300855825,0.2625809666168411,9
0.0,1.0,0.0,0.31756756756756754,0.3025210084033613,0.06194690265486727,0.05277138303523995,0.04601113172541743,0.05266622778143515,0.043348281016442454,6
0.0,0.0,1.0,0.7432432432432433,0.7478991596638656,0.15486725663716813,0.37347264034000355,0.3417439703153989,0.3390388413429888,0.30244145490782265,10
1.0,0.0,0.0,0.6959459459459459,0.6722689075630253,0.14601769911504428,0.4104834425358597,0.2812615955473098,0.3225806451612903,0.2775286497259592,12
0.0,1.0,0.0,0.41216216216216217,0.3949579831932773,0.0752212389380531,0.08021958562068354,0.06456400742115026,0.06056616194865042,0.07324364723467863,7
0.0,0.0,1.0,0.7567567567567568,0.7647058823529412,0.13716814159292037,0.3485036302461484,0.29981447124304267,0.29624753127057274,0.3074240159441954,10
1.0,0.0,0.0,0.8581081081081081,0.857142857142857,0.17256637168141595,0.6107667788206127,0.47272727272727266,0.44239631336405527,0.5615346287992029,17
0.0,0.0,1.0,0.7567567567567568,0.7394957983193278,0.13274336283185842,0.3821498140605631,0.3573283858998144,0.3179723502304147,0.3074240159441954,11
0.0,0.0,1.0,0.7500000000000001,0.7142857142857143,0.13274336283185842,0.4166814237648309,0.3840445269016697,0.32587228439763,0.32087693074240164,8
1.0,0.0,0.0,0.6689189189189189,0.6638655462184875,0.11946902654867259,0.2757216221002302,0.24749536178107606,0.24292297564186963,0.20777279521674144,8
0.0,0.0,1.0,0.6216216216216216,0.6302521008403361,0.13716814159292037,0.27713830352399504,0.24304267161410018,0.22185648452929557,0.2426507224713503,10
0.0,0.0,1.0,0.8581081081081081,0.8403361344537815,0.17256637168141595,0.6893925978395608,0.7009276437847866,0.4950625411454904,0.4917787742899851,12
0.0,0.0,1.0,0.6959459459459459,0.5882352941176472,0.13274336283185842,0.30139897290596773,0.2411873840445269,0.3436471362738644,0.2426507224713503,9
0.0,0.0,1.0,0.4797297297297297,0.4705882352941177,0.1017699115044248,0.14308482380024792,0.12244897959183673,0.12244897959183672,0.133034379671151,8
0.0,1.0,0.0,0.4797297297297297,0.43697478991596644,0.084070796460177,0.1331680538338941,0.12912801484230052,0.10467412771560236,0.10264075734927754,8
1.0,0.0,0.0,0.6081081081081081,0.6470588235294118,0.11061946902654868,0.25128386754028686,0.23710575139146567,0.20868992758393679,0.18933731938216247,7
0.0,1.0,0.0,0.5945945945945946,0.5798319327731093,0.11946902654867259,0.24597131220116875,0.236734693877551,0.16458196181698484,0.17289486796213255,9
1.0,0.0,0.0,0.581081081081081,0.5546218487394958,0.1017699115044248,0.21746059854790153,0.17959183673469387,0.140882159315339,0.20777279521674144,11
0.0,0.0,1.0,0.7027027027027027,0.6722689075630253,0.13274336283185842,0.36904551089073845,0.3836734693877551,0.2896642527978933,0.2675635276532138,9
1.0,0.0,0.0,0.7027027027027027,0.689075630252101,0.13274336283185842,0.34637860811050114,0.30463821892393317,0.2574061882817643,0.2232187344294968,10
0.0,0.0,1.0,0.581081081081081,0.546218487394958,0.11504424778761063,0.23162741278554985,0.16771799628942485,0.2343647136273864,0.21773791728948683,13
