feature_0,feature_1,feature_2,feature_3,target
9.0,2.0,7.0,10.0,0.5
2.0,14.0,2.0,9.0,0.375
8.0,5.0,10.0,2.0,0.875
2.0,14.0,2.0,9.0,0.5
1.0,2.0,12.0,4.0,0.25
3.0,6.0,2.0,12.0,0.0
0.0,5.0,7.0,2.0,0.125
13.0,6.0,5.0,0.0,0.375
13.0,9.0,2.0,8.0,0.625
5.0,7.0,3.0,12.0,0.5
8.0,6.0,4.0,5.0,0.375
1.0,2.0,12.0,4.0,0.125
14.0,4.0,8.0,14.0,0.25
8.0,12.0,6.0,1.0,0.5
12.0,8.0,7.0,6.0,0.75
13.0,9.0,2.0,8.0,0.5
13.0,6.0,12.0,2.0,0.25
13.0,3.0,6.0,6.0,0.25
12.0,10.0,12.0,7.0,0.375
5.0,13.0,0.0,11.0,0.5
7.0,12.0,6.0,4.0,0.5
10.0,10.0,6.0,9.0,0.75
1.0,2.0,12.0,4.0,0.25
10.0,10.0,6.0,9.0,0.5
8.0,6.0,4.0,5.0,0.25
1.0,2.0,12.0,4.0,0.0
0.0,5.0,7.0,2.0,0.0
10.0,3.0,6.0,14.0,0.625
9.0,2.0,7.0,10.0,0.125
1.0,2.0,12.0,6.0,0.75
3.0,2.0,0.0,14.0,0.0
14.0,0.0,6.0,0.0,0.375
10.0,2.0,13.0,4.0,0.625
10.0,13.0,5.0,0.0,0.75
0.0,10.0,12.0,7.0,0.0
13.0,6.0,12.0,2.0,0.25
1.0,3.0,10.0,7.0,0.375
1.0,2.0,12.0,6.0,0.375
11.0,13.0,10.0,1.0,0.0
7.0,3.0,7.0,0.0,0.0
5.0,7.0,3.0,12.0,0.0
12.0,4.0,9.0,14.0,0.875
2.0,9.0,7.0,5.0,0.125
14.0,11.0,13.0,14.0,0.875
2.0,1.0,5.0,1.0,0.25
1.0,3.0,10.0,7.0,0.125
12.0,10.0,12.0,7.0,0.75
3.0,3.0,5.0,9.0,0.0
12.0,4.0,5.0,13.0,0.375
10.0,3.0,6.0,14.0,0.25
11.0,13.0,10.0,1.0,1.0
2.0,14.0,2.0,9.0,0.625
12.0,8.0,7.0,6.0,0.5
9.0,3.0,10.0,5.0,0.25
12.0,9.0,10.0,6.0,0.875
10.0,2.0,13.0,4.0,0.5
1.0,2.0,12.0,6.0,0.25
1.0,2.0,12.0,6.0,0.125
7.0,10.0,8.0,13.0,0.625
10.0,10.0,6.0,9.0,0.5
10.0,10.0,6.0,9.0,0.375
9.0,3.0,10.0,5.0,0.25
0.0,10.0,12.0,7.0,0.25
1.0,9.0,4.0,1.0,0.375
14.0,2.0,4.0,1.0,0.125
9.0,8.0,5.0,2.0,0.375
2.0,14.0,2.0,9.0,0.875
3.0,2.0,0.0,14.0,0.0
12.0,9.0,10.0,6.0,0.75
8.0,12.0,6.0,1.0,0.5
1.0,3.0,10.0,7.0,0.625
2.0,7.0,9.0,2.0,0.125
13.0,6.0,5.0,0.0,0.5
10.0,7.0,1.0,6.0,0.25
2.0,9.0,7.0,5.0,0.5
11.0,13.0,10.0,1.0,0.875
1.0,2.0,12.0,4.0,0.125
14.0,4.0,8.0,14.0,0.625
2.0,9.0,7.0,5.0,0.0
5.0,7.0,3.0,12.0,0.25
10.0,10.0,6.0,9.0,0.375
2.0,14.0,2.0,9.0,0.625
12.0,4.0,5.0,13.0,0.5
7.0,3.0,7.0,0.0,0.375
2.0,1.0,5.0,1.0,0.0
8.0,6.0,4.0,5.0,0.25
12.0,4.0,9.0,14.0,0.5
10.0,2.0,13.0,4.0,0.5
3.0,3.0,5.0,9.0,0.25
8.0,5.0,10.0,2.0,0.25
13.0,6.0,5.0,0.0,0.25
12.0,10.0,12.0,7.0,0.75
9.0,3.0,10.0,5.0,0.125
8.0,6.0,4.0,5.0,0.375
7.0,10.0,8.0,13.0,0.625
8.0,12.0,6.0,1.0,0.75
9.0,3.0,10.0,5.0,0.375
0.0,10.0,12.0,7.0,0.875
1.0,2.0,12.0,6.0,0.125
10.0,3.0,6.0,14.0,0.5
10.0,10.0,6.0,9.0,0.5
2.0,14.0,2.0,9.0,0.5
0.0,5.0,7.0,2.0,0.25
13.0,9.0,2.0,8.0,0.625
2.0,1.0,5.0,1.0,0.125
1.0,3.0,10.0,7.0,0.625
13.0,3.0,6.0,6.0,0.25
2.0,7.0,9.0,2.0,0.25
9.0,2.0,7.0,10.0,0.625
12.0,4.0,5.0,13.0,0.5
2.0,1.0,5.0,1.0,0.125
3.0,6.0,2.0,12.0,0.125
14.0,2.0,4.0,1.0,0.25
14.0,11.0,13.0,14.0,1.0
8.0,6.0,4.0,5.0,0.25
2.0,7.0,9.0,2.0,0.25
13.0,6.0,5.0,0.0,0.125
10.0,13.0,5.0,0.0,0.25
2.0,1.0,5.0,1.0,0.125
0.0,5.0,7.0,2.0,0.0
5.0,13.0,0.0,11.0,0.375
9.0,3.0,10.0,5.0,0.375
12.0,4.0,5.0,13.0,0.25
3.0,2.0,0.0,14.0,0.0
2.0,14.0,2.0,9.0,0.5
9.0,2.0,7.0,10.0,0.5
13.0,3.0,6.0,6.0,0.125
12.0,8.0,7.0,6.0,0.5
8.0,6.0,4.0,5.0,0.125
10.0,2.0,13.0,4.0,0.25
1.0,3.0,10.0,7.0,0.0
14.0,0.0,6.0,0.0,0.125
11.0,13.0,10.0,1.0,0.75
2.0,9.0,7.0,5.0,0.375
0.0,10.0,12.0,7.0,0.5
10.0,10.0,6.0,9.0,0.5
9.0,2.0,7.0,10.0,0.5
8.0,12.0,6.0,1.0,0.625
3.0,6.0,2.0,12.0,0.625
14.0,0.0,6.0,0.0,0.375
11.0,13.0,10.0,1.0,1.0
13.0,9.0,2.0,8.0,0.75
8.0,6.0,4.0,5.0,0.125
9.0,3.0,10.0,5.0,0.625
14.0,4.0,8.0,14.0,0.375
14.0,11.0,13.0,14.0,1.0
1.0,9.0,4.0,1.0,0.5
0.0,10.0,12.0,7.0,0.25
10.0,2.0,13.0,4.0,0.5
10.0,13.0,5.0,0.0,0.5
1.0,2.0,12.0,6.0,0.125
12.0,6.0,4.0,10.0,0.25
10.0,10.0,6.0,9.0,0.5
2.0,14.0,2.0,9.0,1.0
13.0,6.0,12.0,2.0,0.5
7.0,3.0,7.0,0.0,0.25
10.0,2.0,13.0,4.0,0.375
10.0,2.0,13.0,4.0,0.5
12.0,9.0,10.0,6.0,0.625
14.0,0.0,6.0,0.0,0.375
12.0,10.0,12.0,7.0,0.875
3.0,6.0,2.0,12.0,0.125
12.0,8.0,7.0,6.0,0.5
12.0,8.0,7.0,6.0,0.625
13.0,6.0,12.0,2.0,0.25
12.0,10.0,12.0,7.0,0.75
8.0,5.0,10.0,2.0,0.125
5.0,7.0,3.0,12.0,0.75
2.0,7.0,9.0,2.0,0.375
2.0,9.0,7.0,5.0,0.5
3.0,6.0,2.0,12.0,0.125
1.0,9.0,4.0,1.0,0.375
12.0,6.0,4.0,10.0,0.125
11.0,13.0,10.0,1.0,0.625
12.0,9.0,10.0,6.0,0.25
2.0,14.0,2.0,9.0,0.375
2.0,14.0,2.0,9.0,0.5
13.0,3.0,6.0,6.0,0.5
7.0,10.0,8.0,13.0,0.375
8.0,6.0,4.0,5.0,0.125
10.0,7.0,1.0,6.0,0.25
13.0,9.0,2.0,8.0,0.0
12.0,4.0,5.0,13.0,0.625
0.0,10.0,12.0,7.0,0.125
12.0,9.0,10.0,6.0,0.875
8.0,5.0,10.0,2.0,0.375
14.0,2.0,4.0,1.0,0.125
14.0,0.0,6.0,0.0,0.625
1.0,2.0,12.0,4.0,0.25
2.0,7.0,9.0,2.0,0.625
8.0,6.0,4.0,5.0,0.375
13.0,6.0,12.0,2.0,0.75
10.0,13.0,5.0,0.0,0.375
1.0,3.0,10.0,7.0,0.125
14.0,0.0,6.0,0.0,0.75
5.0,13.0,0.0,11.0,0.75
1.0,9.0,4.0,1.0,0.125
3.0,6.0,2.0,12.0,0.25
1.0,2.0,12.0,6.0,0.0
2.0,9.0,7.0,5.0,0.625
0.0,10.0,12.0,7.0,0.375
7.0,10.0,8.0,13.0,0.25
14.0,0.0,6.0,0.0,0.25
5.0,7.0,3.0,12.0,0.5
10.0,13.0,5.0,0.0,0.5
1.0,2.0,12.0,6.0,0.0
12.0,4.0,5.0,13.0,0.375
0.0,5.0,7.0,2.0,0.0
10.0,13.0,5.0,0.0,0.875
9.0,8.0,5.0,2.0,0.5
0.0,10.0,12.0,7.0,0.0
12.0,4.0,5.0,13.0,0.75
7.0,10.0,8.0,13.0,0.625
8.0,12.0,6.0,1.0,0.125
12.0,4.0,9.0,14.0,0.25
14.0,2.0,4.0,1.0,0.25
14.0,0.0,6.0,0.0,0.625
2.0,14.0,2.0,9.0,0.75
9.0,2.0,7.0,10.0,0.5
3.0,2.0,0.0,14.0,0.0
3.0,6.0,2.0,12.0,0.25
5.0,13.0,0.0,11.0,0.5
14.0,11.0,13.0,14.0,1.0
13.0,3.0,6.0,6.0,0.0
12.0,4.0,5.0,13.0,0.375
10.0,10.0,6.0,9.0,0.25
14.0,4.0,8.0,14.0,0.25
10.0,13.0,5.0,0.0,0.75
7.0,3.0,7.0,0.0,0.0
14.0,2.0,4.0,1.0,0.25
10.0,3.0,6.0,14.0,0.125
12.0,8.0,7.0,6.0,0.625
12.0,4.0,5.0,13.0,0.375
3.0,6.0,2.0,12.0,0.0
3.0,2.0,0.0,14.0,0.0
14.0,11.0,13.0,14.0,0.75
10.0,7.0,1.0,6.0,0.25
2.0,7.0,9.0,2.0,0.75
12.0,10.0,12.0,7.0,0.875
7.0,10.0,8.0,13.0,0.75
3.0,6.0,2.0,12.0,0.25
13.0,6.0,5.0,0.0,0.625
13.0,9.0,2.0,8.0,0.375
1.0,2.0,12.0,4.0,0.125
3.0,6.0,2.0,12.0,0.125
0.0,10.0,12.0,7.0,0.5
10.0,2.0,13.0,4.0,0.375
12.0,8.0,7.0,6.0,0.5
12.0,9.0,10.0,6.0,0.75
14.0,0.0,6.0,0.0,0.75
0.0,5.0,7.0,2.0,0.125
0.0,5.0,7.0,2.0,0.125
7.0,12.0,6.0,4.0,0.625
13.0,6.0,12.0,2.0,0.125
1.0,3.0,10.0,7.0,0.375
9.0,2.0,7.0,10.0,0.125
1.0,2.0,12.0,4.0,0.125
5.0,7.0,3.0,12.0,0.375
13.0,6.0,12.0,2.0,0.375
12.0,4.0,5.0,13.0,0.625
10.0,7.0,1.0,6.0,0.625
8.0,6.0,4.0,5.0,0.25
8.0,12.0,6.0,1.0,0.625
1.0,2.0,12.0,4.0,0.25
0.0,10.0,12.0,7.0,0.125
9.0,3.0,10.0,5.0,0.125
13.0,6.0,12.0,2.0,0.5
13.0,6.0,12.0,2.0,0.75
8.0,6.0,4.0,5.0,0.625
2.0,9.0,7.0,5.0,0.5
12.0,4.0,5.0,13.0,0.375
14.0,11.0,13.0,14.0,0.75
2.0,14.0,2.0,9.0,0.0
2.0,1.0,5.0,1.0,0.25
12.0,10.0,12.0,7.0,0.75
13.0,6.0,12.0,2.0,0.375
13.0,6.0,12.0,2.0,0.625
0.0,5.0,7.0,2.0,0.625
11.0,13.0,10.0,1.0,0.625
2.0,1.0,5.0,1.0,0.0
10.0,7.0,1.0,6.0,0.375
7.0,10.0,8.0,13.0,0.625
12.0,4.0,9.0,14.0,0.75
12.0,8.0,7.0,6.0,0.625
12.0,8.0,7.0,6.0,0.375
0.0,10.0,12.0,7.0,0.375
12.0,9.0,10.0,6.0,0.875
8.0,12.0,6.0,1.0,0.5
12.0,10.0,12.0,7.0,0.625
12.0,4.0,9.0,14.0,0.375
12.0,4.0,9.0,14.0,0.375
9.0,8.0,5.0,2.0,0.125
11.0,13.0,10.0,1.0,0.875
13.0,6.0,12.0,2.0,0.25
8.0,5.0,10.0,2.0,0.5
10.0,2.0,13.0,4.0,0.25
9.0,2.0,7.0,10.0,0.375
1.0,9.0,4.0,1.0,0.625
7.0,12.0,6.0,4.0,0.625
13.0,6.0,12.0,2.0,0.0
3.0,6.0,2.0,12.0,0.25
14.0,2.0,4.0,1.0,0.375
5.0,13.0,0.0,11.0,0.125
13.0,6.0,5.0,0.0,0.125
2.0,7.0,9.0,2.0,0.25
7.0,12.0,6.0,4.0,0.625
12.0,9.0,10.0,6.0,0.875
1.0,3.0,10.0,7.0,0.125
14.0,11.0,13.0,14.0,1.0
11.0,13.0,10.0,1.0,0.625
12.0,6.0,4.0,10.0,0.25
7.0,12.0,6.0,4.0,0.25
9.0,2.0,7.0,10.0,0.625
3.0,3.0,5.0,9.0,0.0
8.0,5.0,10.0,2.0,0.5
5.0,7.0,3.0,12.0,0.25
0.0,10.0,12.0,7.0,0.0
3.0,6.0,2.0,12.0,0.75
5.0,13.0,0.0,11.0,0.375
10.0,3.0,6.0,14.0,0.125
8.0,6.0,4.0,5.0,0.125
7.0,12.0,6.0,4.0,0.625
10.0,3.0,6.0,14.0,0.875
9.0,2.0,7.0,10.0,0.5
14.0,11.0,13.0,14.0,1.0
1.0,9.0,4.0,1.0,0.375
3.0,2.0,0.0,14.0,0.0
7.0,10.0,8.0,13.0,0.75
14.0,2.0,4.0,1.0,0.125
9.0,2.0,7.0,10.0,0.125
0.0,10.0,12.0,7.0,0.375
10.0,13.0,5.0,0.0,0.625
12.0,4.0,9.0,14.0,0.5
0.0,10.0,12.0,7.0,0.0
1.0,9.0,4.0,1.0,0.125
5.0,7.0,3.0,12.0,0.375
5.0,7.0,3.0,12.0,0.375
11.0,13.0,10.0,1.0,0.75
12.0,8.0,7.0,6.0,0.625
14.0,11.0,13.0,14.0,1.0
8.0,6.0,4.0,5.0,0.5
3.0,3.0,5.0,9.0,0.0
7.0,3.0,7.0,0.0,0.25
12.0,4.0,5.0,13.0,0.375
7.0,10.0,8.0,13.0,0.375
10.0,13.0,5.0,0.0,0.625
7.0,3.0,7.0,0.0,0.25
1.0,2.0,12.0,6.0,0.0
13.0,3.0,6.0,6.0,0.125
9.0,2.0,7.0,10.0,0.5
8.0,12.0,6.0,1.0,0.5
8.0,6.0,4.0,5.0,0.25
10.0,13.0,5.0,0.0,0.5
10.0,10.0,6.0,9.0,0.625
9.0,3.0,10.0,5.0,0.25
12.0,6.0,4.0,10.0,0.375
13.0,9.0,2.0,8.0,0.5
9.0,2.0,7.0,10.0,0.25
13.0,6.0,5.0,0.0,0.5
10.0,10.0,6.0,9.0,0.625
10.0,7.0,1.0,6.0,0.5
3.0,2.0,0.0,14.0,0.0
12.0,4.0,9.0,14.0,0.375
12.0,6.0,4.0,10.0,0.25
12.0,9.0,10.0,6.0,0.75
12.0,4.0,5.0,13.0,0.5
7.0,10.0,8.0,13.0,0.5
7.0,10.0,8.0,13.0,0.375
9.0,8.0,5.0,2.0,0.25
12.0,4.0,5.0,13.0,0.5
8.0,6.0,4.0,5.0,0.0
10.0,3.0,6.0,14.0,0.375
10.0,7.0,1.0,6.0,0.625
7.0,10.0,8.0,13.0,0.25
9.0,8.0,5.0,2.0,0.375
1.0,2.0,12.0,4.0,0.25
2.0,9.0,7.0,5.0,0.375
10.0,10.0,6.0,9.0,0.375
7.0,3.0,7.0,0.0,0.25
12.0,6.0,4.0,10.0,0.25
2.0,14.0,2.0,9.0,0.5
12.0,10.0,12.0,7.0,0.75
8.0,12.0,6.0,1.0,0.25
10.0,2.0,13.0,4.0,0.25
13.0,9.0,2.0,8.0,0.75
13.0,3.0,6.0,6.0,0.625
2.0,1.0,5.0,1.0,0.125
14.0,2.0,4.0,1.0,0.125
9.0,2.0,7.0,10.0,0.625
8.0,5.0,10.0,2.0,0.25
8.0,12.0,6.0,1.0,0.5
2.0,1.0,5.0,1.0,0.0
7.0,3.0,7.0,0.0,0.25
8.0,6.0,4.0,5.0,0.625
7.0,10.0,8.0,13.0,0.375
12.0,6.0,4.0,10.0,0.625
1.0,9.0,4.0,1.0,0.25
8.0,5.0,10.0,2.0,0.5
10.0,3.0,6.0,14.0,0.75
8.0,12.0,6.0,1.0,0.5
0.0,10.0,12.0,7.0,0.375
12.0,10.0,12.0,7.0,0.875
2.0,7.0,9.0,2.0,0.125
3.0,2.0,0.0,14.0,0.125
8.0,5.0,10.0,2.0,0.25
10.0,2.0,13.0,4.0,0.5
0.0,10.0,12.0,7.0,0.5
14.0,2.0,4.0,1.0,0.25
10.0,2.0,13.0,4.0,0.25
5.0,7.0,3.0,12.0,0.25
10.0,2.0,13.0,4.0,0.375
14.0,11.0,13.0,14.0,1.0
5.0,13.0,0.0,11.0,0.25
14.0,11.0,13.0,14.0,1.0
2.0,9.0,7.0,5.0,0.125
1.0,9.0,4.0,1.0,0.375
1.0,9.0,4.0,1.0,0.25
3.0,6.0,2.0,12.0,0.25
9.0,2.0,7.0,10.0,0.375
9.0,8.0,5.0,2.0,0.5
9.0,8.0,5.0,2.0,0.375
12.0,10.0,12.0,7.0,0.125
10.0,7.0,1.0,6.0,0.0
9.0,3.0,10.0,5.0,0.5
0.0,5.0,7.0,2.0,0.5
8.0,12.0,6.0,1.0,0.5
14.0,2.0,4.0,1.0,0.75
10.0,13.0,5.0,0.0,0.75
0.0,5.0,7.0,2.0,0.0
8.0,6.0,4.0,5.0,0.25
14.0,4.0,8.0,14.0,0.375
9.0,3.0,10.0,5.0,0.375
2.0,9.0,7.0,5.0,0.125
12.0,10.0,12.0,7.0,0.875
10.0,13.0,5.0,0.0,0.625
2.0,1.0,5.0,1.0,0.375
13.0,6.0,12.0,2.0,0.625
0.0,10.0,12.0,7.0,0.75
14.0,4.0,8.0,14.0,0.625
8.0,5.0,10.0,2.0,0.25
1.0,2.0,12.0,4.0,0.25
2.0,14.0,2.0,9.0,0.125
9.0,8.0,5.0,2.0,0.125
12.0,4.0,5.0,13.0,0.25
9.0,2.0,7.0,10.0,0.375
9.0,8.0,5.0,2.0,0.375
5.0,13.0,0.0,11.0,0.625
12.0,8.0,7.0,6.0,0.625
10.0,7.0,1.0,6.0,0.375
2.0,14.0,2.0,9.0,0.5
3.0,2.0,0.0,14.0,0.5
2.0,9.0,7.0,5.0,0.25
5.0,13.0,0.0,11.0,0.75
12.0,9.0,10.0,6.0,0.75
0.0,10.0,12.0,7.0,0.5
5.0,13.0,0.0,11.0,0.25
13.0,3.0,6.0,6.0,0.375
7.0,12.0,6.0,4.0,0.375
14.0,2.0,4.0,1.0,0.375
10.0,3.0,6.0,14.0,0.25
10.0,3.0,6.0,14.0,0.125
3.0,6.0,2.0,12.0,0.375
2.0,7.0,9.0,2.0,0.0
1.0,3.0,10.0,7.0,0.0
2.0,9.0,7.0,5.0,0.0
10.0,10.0,6.0,9.0,0.5
1.0,9.0,4.0,1.0,0.125
5.0,13.0,0.0,11.0,0.5
10.0,3.0,6.0,14.0,0.125
14.0,4.0,8.0,14.0,0.5
1.0,3.0,10.0,7.0,0.25
2.0,7.0,9.0,2.0,0.375
9.0,2.0,7.0,10.0,0.375
13.0,6.0,5.0,0.0,0.75
12.0,10.0,12.0,7.0,0.5
7.0,12.0,6.0,4.0,0.75
3.0,6.0,2.0,12.0,0.125
2.0,14.0,2.0,9.0,0.25
12.0,6.0,4.0,10.0,0.625
1.0,2.0,12.0,4.0,0.5
13.0,3.0,6.0,6.0,0.125
14.0,0.0,6.0,0.0,0.0
1.0,2.0,12.0,4.0,0.0
2.0,1.0,5.0,1.0,0.0
14.0,4.0,8.0,14.0,0.75
14.0,2.0,4.0,1.0,0.125
3.0,6.0,2.0,12.0,0.125
7.0,3.0,7.0,0.0,0.125
12.0,9.0,10.0,6.0,0.75
7.0,12.0,6.0,4.0,0.375
10.0,3.0,6.0,14.0,0.0
13.0,6.0,12.0,2.0,0.625
1.0,2.0,12.0,4.0,0.5
8.0,5.0,10.0,2.0,0.375
14.0,11.0,13.0,14.0,1.0
5.0,13.0,0.0,11.0,0.75
11.0,13.0,10.0,1.0,0.875
3.0,2.0,0.0,14.0,0.125
0.0,5.0,7.0,2.0,0.0
9.0,3.0,10.0,5.0,0.375
2.0,9.0,7.0,5.0,0.5
13.0,3.0,6.0,6.0,0.25
8.0,5.0,10.0,2.0,0.625
13.0,3.0,6.0,6.0,0.5
14.0,11.0,13.0,14.0,1.0
10.0,7.0,1.0,6.0,0.375
14.0,0.0,6.0,0.0,0.25
12.0,4.0,9.0,14.0,0.5
13.0,3.0,6.0,6.0,0.125
13.0,9.0,2.0,8.0,0.625
14.0,0.0,6.0,0.0,0.125
0.0,10.0,12.0,7.0,0.125
2.0,1.0,5.0,1.0,0.0
9.0,3.0,10.0,5.0,0.375
1.0,2.0,12.0,4.0,0.125
13.0,6.0,5.0,0.0,0.375
7.0,12.0,6.0,4.0,0.5
12.0,9.0,10.0,6.0,0.875
13.0,3.0,6.0,6.0,0.5
8.0,5.0,10.0,2.0,0.125
1.0,2.0,12.0,4.0,0.125
13.0,9.0,2.0,8.0,0.625
13.0,3.0,6.0,6.0,0.375
12.0,6.0,4.0,10.0,0.25
13.0,3.0,6.0,6.0,0.375
12.0,4.0,9.0,14.0,0.5
10.0,2.0,13.0,4.0,0.0
10.0,2.0,13.0,4.0,0.5
12.0,10.0,12.0,7.0,0.875
2.0,9.0,7.0,5.0,0.375
5.0,7.0,3.0,12.0,0.125
10.0,13.0,5.0,0.0,0.625
12.0,4.0,9.0,14.0,0.375
10.0,13.0,5.0,0.0,0.75
1.0,2.0,12.0,4.0,0.25
14.0,4.0,8.0,14.0,0.375
2.0,7.0,9.0,2.0,0.5
10.0,7.0,1.0,6.0,0.375
10.0,3.0,6.0,14.0,0.125
12.0,6.0,4.0,10.0,0.5
14.0,2.0,4.0,1.0,0.25
8.0,12.0,6.0,1.0,0.625
2.0,1.0,5.0,1.0,0.0
13.0,9.0,2.0,8.0,0.625
13.0,6.0,12.0,2.0,0.25
2.0,7.0,9.0,2.0,0.125
12.0,9.0,10.0,6.0,0.625
13.0,3.0,6.0,6.0,0.5
13.0,6.0,12.0,2.0,0.5
10.0,3.0,6.0,14.0,0.5
14.0,2.0,4.0,1.0,0.375
1.0,2.0,12.0,6.0,0.625
14.0,11.0,13.0,14.0,0.875
11.0,13.0,10.0,1.0,0.875
1.0,2.0,12.0,4.0,0.25
0.0,5.0,7.0,2.0,0.0
11.0,13.0,10.0,1.0,0.875
9.0,8.0,5.0,2.0,0.875
0.0,5.0,7.0,2.0,0.0
12.0,10.0,12.0,7.0,0.875
13.0,6.0,5.0,0.0,0.375
9.0,8.0,5.0,2.0,0.625
11.0,13.0,10.0,1.0,0.75
9.0,3.0,10.0,5.0,0.375
8.0,5.0,10.0,2.0,0.5
10.0,3.0,6.0,14.0,0.125
9.0,2.0,7.0,10.0,0.125
13.0,6.0,12.0,2.0,0.375
9.0,2.0,7.0,10.0,0.375
0.0,5.0,7.0,2.0,0.0
7.0,3.0,7.0,0.0,0.125
7.0,10.0,8.0,13.0,0.625
12.0,8.0,7.0,6.0,0.5
8.0,12.0,6.0,1.0,0.75
10.0,2.0,13.0,4.0,0.25
11.0,13.0,10.0,1.0,0.75
5.0,7.0,3.0,12.0,0.25
10.0,13.0,5.0,0.0,0.75
1.0,9.0,4.0,1.0,0.25
2.0,14.0,2.0,9.0,0.125
12.0,8.0,7.0,6.0,0.5
3.0,2.0,0.0,14.0,0.625
14.0,11.0,13.0,14.0,1.0
13.0,6.0,12.0,2.0,0.375
7.0,10.0,8.0,13.0,0.25
10.0,10.0,6.0,9.0,0.625
3.0,2.0,0.0,14.0,0.25
7.0,12.0,6.0,4.0,0.625
1.0,9.0,4.0,1.0,0.625
1.0,9.0,4.0,1.0,0.25
12.0,8.0,7.0,6.0,0.125
13.0,9.0,2.0,8.0,0.375
7.0,10.0,8.0,13.0,0.875
12.0,4.0,9.0,14.0,0.375
13.0,6.0,5.0,0.0,0.375
10.0,13.0,5.0,0.0,0.75
10.0,7.0,1.0,6.0,0.25
10.0,2.0,13.0,4.0,0.0
9.0,3.0,10.0,5.0,0.25
1.0,2.0,12.0,4.0,0.375
12.0,4.0,5.0,13.0,0.375
2.0,7.0,9.0,2.0,0.5
7.0,12.0,6.0,4.0,0.625
12.0,10.0,12.0,7.0,0.25
2.0,9.0,7.0,5.0,0.25
9.0,8.0,5.0,2.0,0.375
1.0,2.0,12.0,6.0,0.25
3.0,6.0,2.0,12.0,0.25
1.0,2.0,12.0,4.0,0.25
3.0,6.0,2.0,12.0,0.25
10.0,7.0,1.0,6.0,0.625
10.0,10.0,6.0,9.0,0.5
8.0,5.0,10.0,2.0,0.5
