feature_0,feature_1,feature_2,feature_3,target
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375
0.5555555555555556,0.5555555555555556,0.5,0.5,0.5
0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5
0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,0.375
0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,0.375
0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.5,0.5,0.5
0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.375
0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.375
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.5
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.25
0.3333333333333333,0.3333333333333333,0.5,0.5,0.375
0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.75
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.4444444444444444,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.25
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.5
0.8888888888888888,0.8888888888888888,0.5,0.6666666666666666,0.625
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.375
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.375
0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5,0.25
0.7777777777777778,0.6666666666666666,0.5,0.6666666666666666,0.5
0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.75
0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.375
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.625
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.375
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.25
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.375
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.75
0.7777777777777778,0.7777777777777778,0.8333333333333334,0.5,0.625
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.375
0.7777777777777778,0.6666666666666666,0.5,0.5,0.5
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.375
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.625
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5
0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.375
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.125
0.6666666666666666,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.625
0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.75
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.625
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.625
0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.5,0.16666666666666666,0.375
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25
0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,0.875
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.8888888888888888,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.875
0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.375
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.2222222222222222,0.2222222222222222,0.0,0.5,0.25
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.7777777777777778,0.5555555555555556,0.5,0.5,0.5
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.375
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5
0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.375
0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375
0.6666666666666666,0.5555555555555556,0.5,0.5,0.5
0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5,0.25
0.8888888888888888,0.7777777777777778,1.0,0.8333333333333334,0.875
0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.625
0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.75
0.5555555555555556,0.4444444444444444,0.5,0.5,0.5
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.375
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.8888888888888888,0.5555555555555556,0.6666666666666666,0.5,0.625
0.3333333333333333,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.125
0.4444444444444444,0.3333333333333333,0.5,0.5,0.375
0.0,0.0,0.0,0.5,0.375
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.625
0.8888888888888888,0.7777777777777778,1.0,0.8333333333333334,0.75
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.375
0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.375
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5,0.625
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.625
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.5
0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.875
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.5,0.5,0.5
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625
0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.125
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25
0.5555555555555556,0.4444444444444444,0.5,0.5,0.5
0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5,0.625
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.75
0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.75
1.0,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.75
0.4444444444444444,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25
0.4444444444444444,0.3333333333333333,0.5,0.5,0.25
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25
0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5
0.7777777777777778,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.625
0.5555555555555556,0.3333333333333333,0.0,0.0,0.125
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.75
0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.125
0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.75
1.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.75
0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.5,0.5,0.5
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.375
0.8888888888888888,0.7777777777777778,1.0,0.8333333333333334,0.875
0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.375
0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5
1.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.875
0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,0.5
0.4444444444444444,0.6666666666666666,0.5,0.5,0.5
0.4444444444444444,0.4444444444444444,0.5,0.5,0.25
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5,0.5
0.5555555555555556,0.4444444444444444,0.5,0.5,0.375
0.7777777777777778,0.4444444444444444,0.3333333333333333,0.5,0.25
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.5,0.5,0.5
0.4444444444444444,0.5555555555555556,0.5,0.5,0.375
0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125
0.8888888888888888,0.7777777777777778,1.0,0.8333333333333334,1.0
0.4444444444444444,0.4444444444444444,0.5,0.5,0.25
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.375
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
0.7777777777777778,0.6666666666666666,0.5,0.5,0.5
0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.75
0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,0.375
0.5555555555555556,0.5555555555555556,0.5,0.5,0.5
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.375
0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.7777777777777778,0.6666666666666666,0.5,0.6666666666666666,0.625
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.25
0.8888888888888888,0.8888888888888888,0.5,0.6666666666666666,0.75
0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.375
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5
0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5,0.5
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5,0.625
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.125
0.6666666666666666,0.8888888888888888,0.5,0.5,0.75
0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875
0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625
0.6666666666666666,0.4444444444444444,0.16666666666666666,0.5,0.375
0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5,0.5
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.5555555555555556,0.3333333333333333,0.5,0.375
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.375
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.375
0.8888888888888888,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.375
0.7777777777777778,0.5555555555555556,0.5,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.625
0.6666666666666666,0.5555555555555556,0.8333333333333334,0.5,0.625
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.3333333333333333,0.16666666666666666,0.5,0.25
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.4444444444444444,0.4444444444444444,0.5,0.5,0.375
0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.625
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.625
0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.625
0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,0.375
0.7777777777777778,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.875
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375
0.4444444444444444,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5
0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.75
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.625
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5
1.0,0.6666666666666666,0.8333333333333334,1.0,1.0
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5
0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5
0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.125
0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.375
0.5555555555555556,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.625
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5
0.4444444444444444,0.5555555555555556,0.5,0.3333333333333333,0.375
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.5
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.375
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.75
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.375
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5
1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.8888888888888888,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.875
0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75
0.5555555555555556,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5
0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.25
0.8888888888888888,0.6666666666666666,0.6666666666666666,0.5,0.625
0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.375
0.4444444444444444,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.25
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.625
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5
0.8888888888888888,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.75
0.3333333333333333,0.2222222222222222,0.0,0.6666666666666666,0.0
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.125
0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.375
0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625
0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.7777777777777778,0.5,0.3333333333333333,0.5
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.375
0.8888888888888888,0.8888888888888888,0.8333333333333334,0.6666666666666666,0.875
0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.875
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75
0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.625
0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.25
0.5555555555555556,0.4444444444444444,0.5,0.5,0.5
0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.375
0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25
0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.875
0.6666666666666666,0.5555555555555556,0.5,0.5,0.5
0.5555555555555556,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.375
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5
0.7777777777777778,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.5,0.5,0.5
0.4444444444444444,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25
0.4444444444444444,0.5555555555555556,0.5,0.3333333333333333,0.375
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.6666666666666666,0.4444444444444444,0.5,0.5,0.375
0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5,0.625
0.6666666666666666,0.5555555555555556,0.5,0.5,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.375
0.6666666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.625
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.5
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.625
0.8888888888888888,0.8888888888888888,0.8333333333333334,1.0,1.0
0.5555555555555556,0.4444444444444444,0.5,0.5,0.5
0.5555555555555556,0.6666666666666666,0.5,0.5,0.5
0.5555555555555556,0.4444444444444444,0.16666666666666666,0.0,0.0
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.625
0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.875
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.375
0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.625
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.375
0.5555555555555556,0.4444444444444444,0.5,0.5,0.375
0.8888888888888888,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.875
0.7777777777777778,0.5555555555555556,0.5,0.6666666666666666,0.625
0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.375
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.625
0.6666666666666666,0.8888888888888888,0.5,0.5,0.5
0.8888888888888888,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.875
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.625
0.6666666666666666,0.7777777777777778,0.5,0.3333333333333333,0.375
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.5555555555555556,0.16666666666666666,0.5,0.25
0.8888888888888888,1.0,0.5,0.6666666666666666,0.75
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75
0.7777777777777778,0.6666666666666666,0.5,0.6666666666666666,0.625
0.6666666666666666,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.75
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,0.5
0.6666666666666666,0.3333333333333333,0.5,0.5,0.375
0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,0.5
0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.625
1.0,0.8888888888888888,0.6666666666666666,0.5,0.75
0.5555555555555556,0.3333333333333333,0.5,0.8333333333333334,0.5
0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.5
0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5
0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.375
0.8888888888888888,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.75
0.7777777777777778,0.8888888888888888,0.6666666666666666,0.5,0.625
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625
0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.5
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.375
0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5
0.5555555555555556,0.5555555555555556,0.5,0.5,0.375
0.6666666666666666,0.5555555555555556,0.5,0.5,0.5
0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.375
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,0.375
0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.375
0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,0.5
0.3333333333333333,0.5555555555555556,0.5,0.5,0.375
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.625
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.375
0.5555555555555556,0.6666666666666666,0.5,0.5,0.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625
